Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
EOG,140.0,170.0,124.0,116.0
ENVX,18.0,36.0,7.0,10.0
ENVA,111.0,138.0,17.0,102.0
ENTG,106.0,135.0,85.0,73.0
ENTA,18.0,24.0,10.0,7.0
ENSG,167.0,175.0,156.0,154.0
ENS,117.0,120.0,115.0,91.0
ENR,30.0,40.0,23.0,28.0
ENPH,55.0,130.0,19.0,31.0
ENOV,55.0,70.0,46.0,26.0
ENLT,21.0,25.0,20.0,24.0
ENIC,3.0,3.0,3.0,3.0
ENGN,23.0,34.0,7.0,3.0
ENB,67.0,67.0,67.0,46.0
EMX,5.0,5.0,5.0,3.0
EMR,142.0,165.0,112.0,142.0
EME,605.0,725.0,435.0,628.0
EMBC,19.0,25.0,12.0,9.0
EM,1.0,1.0,1.0,1.0
ELVA,6.0,10.0,4.0,4.0
ELV,418.0,505.0,297.0,274.0
ELME,18.0,19.0,18.0,16.0
ELMD,33.0,38.0,29.0,18.0
ELF,123.0,150.0,75.0,116.0
ELDN,10.0,12.0,9.0,3.0
ELAN,16.0,19.0,12.0,14.0
ELA,9.0,9.0,9.0,5.0
EL,84.0,110.0,60.0,92.0
EIX,76.0,100.0,51.0,55.0
EIG,58.0,58.0,58.0,39.0
EIC,17.0,17.0,17.0,12.0
EHC,131.0,135.0,125.0,109.0
EHAB,8.0,9.0,8.0,6.0
EH,25.0,30.0,20.0,17.0
EGP,189.0,215.0,172.0,163.0
EGO,23.0,32.0,19.0,21.0
EGHT,2.0,3.0,1.0,1.0
EGBN,21.0,24.0,20.0,16.0
EG,401.0,485.0,350.0,326.0
EFXT,10.0,12.0,9.0,7.0
EFX,285.0,307.0,240.0,243.0
EFSI,39.0,40.0,39.0,33.0
EFSC,64.0,66.0,62.0,54.0
EFC,14.0,16.0,12.0,12.0
EEX,7.0,8.0,7.0,4.0
EEFT,123.0,137.0,110.0,94.0
EE,32.0,39.0,22.0,24.0
EDU,52.0,62.0,44.0,46.0
EDIT,4.0,12.0,1.0,2.0
ED,105.0,120.0,88.0,105.0
ECX,3.0,3.0,3.0,1.0
ECVT,10.0,12.0,9.0,8.0
ECPG,62.0,66.0,57.0,37.0
ECL,290.0,315.0,255.0,264.0
ECC,8.0,11.0,7.0,6.0
EBS,14.0,16.0,12.0,5.0
EBC,19.0,20.0,18.0,15.0
EBAY,77.0,102.0,52.0,92.0
EAT,156.0,215.0,90.0,160.0
EARN,6.0,6.0,5.0,5.0
EAF,1.0,2.0,0.0,1.0
EA,164.0,210.0,125.0,159.0
E,31.0,31.0,31.0,33.0
DYN,36.0,52.0,9.0,10.0
DY,259.0,295.0,204.0,264.0
DXPE,95.0,95.0,95.0,112.0
DXCM,99.0,115.0,85.0,76.0
DXC,16.0,18.0,15.0,13.0
DX,12.0,13.0,12.0,12.0
DVN,43.0,58.0,33.0,31.0
DVA,167.0,184.0,145.0,139.0
DV,18.0,26.0,13.0,15.0
DUK,127.0,142.0,115.0,124.0
DTM,110.0,117.0,94.0,105.0
DT,62.0,70.0,44.0,51.0
DSP,21.0,27.0,18.0,13.0
DSGX,122.0,140.0,108.0,106.0
DSGR,40.0,42.0,39.0,29.0
DSGN,4.0,4.0,4.0,3.0
DRVN,21.0,25.0,16.0,16.0
DRUG,83.0,93.0,75.0,35.0
DRTS,8.0,9.0,7.0,3.0
DRS,46.0,51.0,40.0,42.0
DRH,8.0,10.0,7.0,7.0
DQ,23.0,34.0,14.0,20.0
DPZ,489.0,574.0,340.0,467.0
DOYU,7.0,7.0,7.0,7.0
DOX,105.0,111.0,100.0,85.0
DOV,213.0,234.0,185.0,176.0
DORM,143.0,153.0,134.0,124.0
DOOO,43.0,51.0,35.0,50.0
DOMO,13.0,20.0,8.0,16.0
DOCS,65.0,90.0,50.0,58.0
DOCN,40.0,55.0,31.0,27.0
DOC,23.0,28.0,19.0,16.0
DNUT,7.0,13.0,2.0,3.0
DNOW,18.0,18.0,18.0,14.0
DNN,3.0,3.0,2.0,2.0
DNLI,33.0,45.0,24.0,14.0
DNB,11.0,14.0,9.0,9.0
DNA,8.0,10.0,7.0,13.0
DMRC,30.0,30.0,30.0,11.0
DMAC,10.0,14.0,6.0,4.0
DLX,23.0,23.0,23.0,15.0
DLTR,97.0,138.0,70.0,115.0
DLR,190.0,220.0,128.0,172.0
DLO,12.0,18.0,8.0,10.0
DLB,102.0,112.0,95.0,72.0
DKS,221.0,280.0,170.0,209.0
DKNG,54.0,65.0,35.0,45.0
DKL,44.0,50.0,36.0,44.0
DK,20.0,30.0,13.0,21.0
DIS,129.0,147.0,95.0,119.0
DIOD,55.0,62.0,50.0,49.0
DINO,49.0,61.0,38.0,43.0
DIN,26.0,38.0,21.0,21.0
DHX,5.0,7.0,3.0,2.0
DHT,12.0,16.0,9.0,11.0
DHR,247.0,315.0,205.0,197.0
DHI,153.0,204.0,110.0,153.0
DHC,3.0,4.0,3.0,3.0
DH,4.0,7.0,3.0,3.0
DGXX,2.0,2.0,2.0,2.0
DGX,186.0,200.0,172.0,172.0
DGII,35.0,45.0,30.0,31.0
DGICA,18.0,18.0,18.0,16.0
DFIN,71.0,72.0,70.0,52.0
DFDV,35.0,45.0,25.0,15.0
DERM,9.0,10.0,9.0,7.0
DENN,7.0,10.0,6.0,3.0
DELL,140.0,165.0,120.0,130.0
DEI,17.0,21.0,16.0,14.0
DEFT,6.0,7.0,5.0,2.0
DECK,137.0,200.0,87.0,105.0
DEC,20.0,27.0,16.0,14.0
DEA,27.0,32.0,22.0,22.0
DE,515.0,619.0,389.0,511.0
DDS,359.0,458.0,170.0,469.0
DDOG,147.0,200.0,105.0,139.0
DDI,19.0,22.0,16.0,9.0
DDD,3.0,5.0,2.0,1.0
DD,87.0,112.0,73.0,70.0
DCTH,24.0,29.0,21.0,11.0
DCI,70.0,78.0,63.0,71.0
DCGO,3.0,5.0,1.0,1.0
DCBO,44.0,62.0,32.0,30.0
DC,10.0,12.0,9.0,3.0
DBX,31.0,32.0,30.0,26.0
DBVT,14.0,21.0,7.0,8.0
DBRG,15.0,20.0,10.0,10.0
DBI,3.0,4.0,3.0,2.0
DBD,70.0,80.0,60.0,55.0
DAY,70.0,95.0,50.0,55.0
DAWN,29.0,36.0,25.0,6.0
DAVE,250.0,320.0,177.0,245.0
DASH,235.0,295.0,175.0,258.0
DAR,45.0,59.0,34.0,31.0
DAN,21.0,25.0,16.0,15.0
DAKT,26.0,26.0,26.0,16.0
DAC,105.0,105.0,105.0,92.0
D,58.0,61.0,56.0,61.0
CYTK,70.0,120.0,41.0,36.0
CYRX,10.0,15.0,7.0,7.0
CYH,3.0,5.0,3.0,2.0
CYBR,433.0,551.0,325.0,409.0
CYBN,85.0,150.0,35.0,7.0
CXW,33.0,38.0,30.0,19.0
CXT,73.0,85.0,60.0,57.0
CXM,10.0,17.0,7.0,8.0
CXDO,8.0,10.0,7.0,5.0
CX,7.0,10.0,5.0,8.0
CWT,56.0,57.0,55.0,46.0
CWST,123.0,135.0,107.0,102.0
CWK,13.0,15.0,11.0,12.0
CWH,21.0,30.0,15.0,14.0
CWEN,36.0,39.0,34.0,32.0
CWBC,21.0,24.0,19.0,18.0
CWAN,31.0,38.0,26.0,20.0
CW,467.0,568.0,338.0,496.0
CVX,164.0,186.0,124.0,150.0
CVS,75.0,84.0,62.0,61.0
CVRX,14.0,22.0,7.0,7.0
CVLT,205.0,225.0,170.0,186.0
CVLG,33.0,36.0,30.0,23.0
CVI,23.0,30.0,16.0,24.0
CVGW,35.0,35.0,35.0,26.0
CVEO,27.0,27.0,27.0,23.0
CVE,23.0,28.0,16.0,14.0
CVCO,522.0,550.0,495.0,440.0
CVAC,6.0,10.0,5.0,5.0
CV,5.0,6.0,5.0,4.0
CUZ,32.0,35.0,31.0,26.0
CURV,4.0,6.0,4.0,2.0
CURR,3.0,3.0,3.0,1.0
CURI,5.0,6.0,4.0,4.0
CURB,25.0,31.0,22.0,21.0
CUBI,67.0,85.0,49.0,62.0
CUBE,47.0,54.0,43.0,39.0
CTVA,79.0,90.0,69.0,71.0
CTSH,85.0,100.0,75.0,71.0
CTRN,32.0,36.0,29.0,29.0
CTRI,22.0,25.0,19.0,21.0
CTRA,33.0,38.0,28.0,23.0
CTOS,6.0,8.0,5.0,6.0
CTOR,3.0,3.0,3.0,2.0
CTO,22.0,23.0,21.0,16.0
CTNM,22.0,31.0,16.0,5.0
CTMX,5.0,7.0,5.0,2.0
CTM,3.0,3.0,3.0,1.0
CTLP,12.0,14.0,11.0,11.0
CTGO,33.0,37.0,29.0,19.0
CTBI,59.0,63.0,56.0,53.0
CTAS,224.0,257.0,161.0,225.0
CSX,37.0,45.0,30.0,35.0
CSWC,24.0,25.0,22.0,22.0
CSW,342.0,400.0,285.0,248.0
CSV,50.0,51.0,50.0,45.0
CSTM,19.0,24.0,15.0,13.0
CSTL,37.0,41.0,30.0,15.0
CSL,450.0,500.0,390.0,358.0
CSIQ,14.0,27.0,8.0,11.0
CSGS,70.0,80.0,58.0,61.0
CSGP,93.0,105.0,70.0,96.0
CSCO,70.0,78.0,53.0,68.0
CSAN,19.0,19.0,19.0,4.0
CRWD,461.0,555.0,275.0,454.0
CRVS,15.0,21.0,11.0,4.0
CRUS,128.0,165.0,90.0,105.0
CRTO,40.0,51.0,27.0,23.0
CRSP,70.0,120.0,32.0,59.0
CRS,278.0,305.0,230.0,252.0
CROX,128.0,163.0,87.0,100.0
CRNX,69.0,90.0,36.0,28.0
CRNT,5.0,10.0,4.0,2.0
CRMT,50.0,50.0,50.0,42.0
CRMD,17.0,20.0,13.0,12.0
CRM,348.0,440.0,200.0,252.0
CRL,174.0,210.0,140.0,167.0
CRK,19.0,34.0,9.0,16.0
CRH,112.0,120.0,104.0,98.0
CRGY,16.0,21.0,12.0,8.0
CRGX,15.0,33.0,4.0,4.0
CRGO,3.0,3.0,3.0,3.0
CRDO,87.0,115.0,45.0,114.0
CRDL,8.0,9.0,7.0,1.0
CRCL,175.0,250.0,80.0,164.0
CRC,62.0,75.0,47.0,47.0
CRBU,8.0,14.0,3.0,2.0
CRBG,40.0,45.0,37.0,34.0
CRAI,228.0,228.0,228.0,177.0
CR,221.0,230.0,200.0,195.0
CQP,55.0,61.0,51.0,57.0
CPT,127.0,147.0,114.0,105.0
CPS,12.0,12.0,12.0,24.0
CPRX,32.0,36.0,30.0,21.0
CPRT,53.0,55.0,50.0,45.0
CPRI,22.0,31.0,13.0,18.0
CPNG,30.0,36.0,27.0,29.0
CPK,124.0,129.0,120.0,120.0
CPAY,401.0,445.0,339.0,324.0
CPAC,6.0,6.0,6.0,6.0
CPA,152.0,180.0,130.0,110.0
COYA,16.0,18.0,14.0,6.0
COUR,11.0,15.0,7.0,12.0
COTY,7.0,12.0,4.0,4.0
COST,1.0,1.0,890.0,955.0
CORZ,18.0,24.0,15.0,13.0
CORT,134.0,145.0,121.0,71.0
COR,309.0,355.0,275.0,293.0
COP,121.0,165.0,100.0,92.0
COOP,137.0,158.0,110.0,179.0
COOK,2.0,3.0,2.0,1.0
COO,96.0,110.0,76.0,71.0
COMP,9.0,11.0,7.0,8.0
COMM,7.0,12.0,5.0,14.0
COLM,60.0,84.0,40.0,51.0
COLL,43.0,50.0,37.0,31.0
COLD,23.0,34.0,18.0,15.0
COLB,28.0,35.0,24.0,23.0
COIN,352.0,510.0,185.0,318.0
COHU,27.0,30.0,22.0,18.0
COHR,105.0,135.0,80.0,106.0
COGT,18.0,29.0,9.0,12.0
COFS,37.0,39.0,35.0,28.0
COF,238.0,290.0,176.0,210.0
CODI,26.0,34.0,18.0,6.0
CNX,31.0,48.0,25.0,29.0
CNTB,7.0,7.0,7.0,2.0
CNTA,28.0,38.0,6.0,16.0
CNS,82.0,102.0,66.0,73.0
CNR,118.0,150.0,78.0,76.0
CNQ,63.0,63.0,63.0,30.0
CNP,37.0,42.0,29.0,39.0
CNOB,30.0,31.0,29.0,22.0
CNO,43.0,49.0,38.0,35.0
CNMD,59.0,68.0,55.0,53.0
CNM,60.0,70.0,34.0,63.0
CNI,118.0,157.0,99.0,93.0
CNH,14.0,18.0,11.0,12.0
CNC,42.0,88.0,28.0,26.0
CNA,50.0,53.0,48.0,45.0
CMTG,4.0,6.0,2.0,2.0
CMT,22.0,22.0,22.0,16.0
CMS,77.0,83.0,69.0,74.0
CMRE,13.0,13.0,13.0,10.0
CMRC,8.0,11.0,6.0,4.0
CMPX,12.0,32.0,5.0,2.0
CMPS,16.0,40.0,6.0,4.0
CMPR,72.0,74.0,70.0,53.0
CMPO,16.0,23.0,10.0,14.0
CMP,19.0,22.0,15.0,20.0
CMI,361.0,435.0,240.0,361.0
CME,261.0,305.0,198.0,287.0
CMCO,35.0,35.0,35.0,13.0
CMCL,28.0,28.0,28.0,21.0
CMC,57.0,75.0,49.0,50.0
CMA,63.0,80.0,47.0,67.0
CM,109.0,116.0,102.0,72.0
CLX,143.0,170.0,119.0,124.0
CLVT,4.0,6.0,4.0,3.0
CLSK,20.0,27.0,15.0,10.0
CLS,168.0,240.0,70.0,201.0
CLPT,19.0,30.0,9.0,10.0
CLOV,4.0,6.0,4.0,2.0
CLNE,3.0,5.0,2.0,2.0
CLMT,18.0,33.0,12.0,15.0
CLMB,136.0,136.0,136.0,107.0
CLLS,4.0,4.0,4.0,3.0
CLH,263.0,325.0,220.0,236.0
CLFD,50.0,50.0,50.0,43.0
CLF,11.0,17.0,3.0,9.0
CLDX,50.0,70.0,31.0,21.0
CLDT,10.0,12.0,9.0,6.0
CLBT,22.0,26.0,17.0,13.0
CLBK,16.0,16.0,16.0,14.0
CLAR,4.0,7.0,3.0,3.0
CL,98.0,109.0,83.0,83.0
CIVI,48.0,84.0,30.0,28.0
CIVB,24.0,28.0,22.0,19.0
CION,11.0,13.0,9.0,9.0
CINT,8.0,10.0,6.0,5.0
CINF,159.0,175.0,126.0,149.0
CIM,15.0,16.0,15.0,13.0
CIFR,7.0,9.0,5.0,5.0
CIEN,85.0,105.0,67.0,92.0
CIB,39.0,53.0,34.0,44.0
CI,376.0,438.0,323.0,267.0
CHYM,37.0,42.0,33.0,33.0
CHWY,43.0,52.0,27.0,35.0
CHTR,410.0,525.0,275.0,261.0
CHRW,116.0,135.0,95.0,115.0
CHRS,4.0,7.0,1.0,0.0
CHRD,151.0,186.0,112.0,105.0
CHPT,27.0,60.0,10.0,9.0
CHMG,54.0,59.0,50.0,50.0
CHKP,228.0,260.0,185.0,192.0
CHH,134.0,165.0,114.0,127.0
CHEF,70.0,79.0,60.0,66.0
CHE,579.0,650.0,500.0,423.0
CHD,103.0,126.0,83.0,91.0
CHCO,133.0,137.0,125.0,120.0
CHA,40.0,43.0,37.0,21.0
CGON,55.0,75.0,23.0,26.0
CGNX,42.0,60.0,29.0,41.0
CGEN,4.0,4.0,4.0,1.0
CGEM,30.0,36.0,22.0,7.0
CGBD,15.0,17.0,14.0,13.0
CG,57.0,85.0,44.0,60.0
CFR,133.0,149.0,105.0,125.0
CFLT,27.0,38.0,20.0,17.0
CFG,51.0,60.0,43.0,47.0
CFFN,6.0,6.0,6.0,5.0
CFBK,29.0,29.0,29.0,23.0
CF,95.0,115.0,77.0,93.0
CEVA,35.0,40.0,30.0,21.0
CERS,3.0,4.0,3.0,1.0
CEPU,12.0,12.0,12.0,11.0
CENX,24.0,27.0,22.0,20.0
CENTA,33.0,35.0,31.0,35.0
CENT,40.0,45.0,35.0,39.0
CELH,47.0,58.0,26.0,45.0
CELC,39.0,60.0,27.0,43.0
CEG,309.0,390.0,223.0,354.0
CECO,49.0,56.0,40.0,44.0
CE,66.0,82.0,48.0,48.0
CDZI,10.0,10.0,10.0,3.0
CDXS,11.0,11.0,11.0,2.0
CDW,208.0,230.0,200.0,172.0
CDTX,57.0,75.0,45.0,62.0
CDRO,10.0,10.0,10.0,8.0
CDRE,37.0,38.0,37.0,33.0
CDP,33.0,38.0,30.0,27.0
CDNS,364.0,405.0,200.0,364.0
CDNA,29.0,40.0,24.0,12.0
CCU,9.0,10.0,9.0,11.0
CCS,85.0,97.0,70.0,59.0
CCRN,17.0,18.0,16.0,12.0
CCRD,21.0,21.0,21.0,27.0
CCOI,75.0,90.0,62.0,45.0
CCO,2.0,2.0,1.0,1.0
CCNE,27.0,29.0,26.0,22.0
CCL,30.0,38.0,22.0,29.0
CCK,120.0,140.0,110.0,98.0
CCI,116.0,127.0,84.0,107.0
CCEP,90.0,105.0,81.0,97.0
CCEC,24.0,26.0,22.0,22.0
CCCS,12.0,15.0,9.0,9.0
CCCC,12.0,20.0,4.0,2.0
CCBG,45.0,45.0,45.0,38.0
CCB,106.0,115.0,100.0,94.0
CCAP,17.0,20.0,15.0,14.0
CC,17.0,27.0,13.0,12.0
CBZ,86.0,86.0,86.0,63.0
CBU,68.0,70.0,67.0,52.0
CBT,92.0,110.0,83.0,73.0
CBSH,68.0,71.0,61.0,60.0
CBRE,158.0,176.0,141.0,156.0
CBNK,37.0,39.0,35.0,31.0
CBNA,29.0,34.0,26.0,26.0
CBLL,32.0,36.0,30.0,15.0
CBFV,35.0,39.0,32.0,31.0
CAVA,115.0,150.0,91.0,87.0
CATY,49.0,53.0,43.0,45.0
CATX,12.0,20.0,5.0,3.0
CAT,419.0,500.0,283.0,434.0
CASY,467.0,575.0,337.0,523.0
CASS,48.0,50.0,46.0,40.0
CASH,91.0,94.0,88.0,74.0
CART,52.0,61.0,37.0,48.0
CARS,18.0,26.0,12.0,12.0
CARR,84.0,96.0,72.0,66.0
CARG,37.0,42.0,33.0,31.0
CAR,140.0,196.0,95.0,160.0
CANG,8.0,8.0,8.0,4.0
CAN,2.0,5.0,1.0,0.0
CAMT,89.0,105.0,80.0,96.0
CALX,59.0,70.0,50.0,57.0
CALM,110.0,115.0,105.0,103.0
CAL,14.0,14.0,14.0,13.0
CAKE,61.0,75.0,47.0,62.0
CAH,158.0,190.0,124.0,158.0
CAG,22.0,29.0,20.0,18.0
CAE,33.0,38.0,30.0,28.0
CADL,22.0,25.0,15.0,6.0
CADE,40.0,43.0,37.0,34.0
CACC,440.0,500.0,380.0,448.0
CAC,50.0,53.0,47.0,37.0
CABO,279.0,650.0,120.0,146.0
CABA,14.0,25.0,3.0,1.0
CAAP,23.0,24.0,20.0,19.0
C,96.0,124.0,75.0,92.0
BZUN,3.0,4.0,2.0,2.0
BZH,31.0,41.0,23.0,22.0
BZAI,6.0,10.0,4.0,3.0
BZ,18.0,22.0,16.0,19.0
BYRN,38.0,46.0,33.0,21.0
BYON,8.0,16.0,5.0,7.0
BYND,4.0,5.0,2.0,3.0
BY,33.0,34.0,32.0,25.0
BXSL,31.0,35.0,27.0,31.0
BXP,77.0,88.0,65.0,65.0
BXMT,20.0,22.0,18.0,18.0
BXC,91.0,115.0,75.0,71.0
BX,170.0,207.0,134.0,170.0
BWXT,137.0,177.0,105.0,154.0
BWMN,36.0,43.0,29.0,33.0
BWIN,45.0,50.0,36.0,36.0
BWB,20.0,20.0,20.0,15.0
BWAY,14.0,16.0,12.0,11.0
BWA,39.0,46.0,31.0,38.0
BVN,16.0,18.0,15.0,17.0
BV,17.0,22.0,12.0,15.0
BUSE,27.0,30.0,25.0,22.0
BURL,317.0,390.0,269.0,281.0
BUR,18.0,18.0,18.0,12.0
BUD,71.0,88.0,55.0,58.0
BTU,21.0,26.0,14.0,16.0
BTSG,24.0,37.0,18.0,19.0
BTMD,8.0,8.0,8.0,4.0
BTM,4.0,5.0,4.0,5.0
BTI,33.0,33.0,33.0,55.0
BTG,4.0,5.0,3.0,3.0
BTDR,21.0,26.0,14.0,12.0
BTCS,5.0,5.0,5.0,4.0
BTBT,6.0,7.0,6.0,3.0
BSY,53.0,64.0,42.0,57.0
BSX,117.0,135.0,100.0,106.0
BSVN,53.0,55.0,52.0,43.0
BSRR,33.0,36.0,31.0,28.0
BSM,14.0,14.0,14.0,12.0
BSGM,10.0,10.0,10.0,4.0
BSBR,5.0,6.0,4.0,4.0
BSAC,23.0,24.0,21.0,23.0
BRZE,45.0,68.0,35.0,26.0
BRY,4.0,4.0,4.0,2.0
BRX,30.0,33.0,26.0,25.0
BRT,21.0,21.0,21.0,14.0
BRSP,6.0,9.0,5.0,5.0
BROS,76.0,90.0,53.0,58.0
BRLT,1.0,2.0,1.0,1.0
BRKR,53.0,72.0,38.0,34.0
BRK.B,575.0,575.0,575.0,459.0
BRFS,13.0,24.0,3.0,3.0
BRDG,10.0,12.0,10.0,10.0
BRCC,2.0,4.0,2.0,1.0
BRBR,76.0,86.0,60.0,53.0
BRAG,8.0,11.0,6.0,4.0
BR,250.0,300.0,215.0,248.0
BPRN,37.0,40.0,35.0,30.0
BPOP,128.0,142.0,104.0,115.0
BP,35.0,50.0,26.0,32.0
BOX,38.0,45.0,24.0,31.0
BOOT,182.0,247.0,100.0,172.0
BOOM,8.0,8.0,8.0,7.0
BOKF,112.0,123.0,100.0,100.0
BOH,74.0,81.0,68.0,62.0
BOC,20.0,25.0,15.0,13.0
BNTX,136.0,171.0,110.0,110.0
BNS,81.0,81.0,81.0,55.0
BNL,18.0,21.0,16.0,16.0
BN,70.0,82.0,46.0,66.0
BMY,57.0,73.0,34.0,45.0
BMRC,26.0,27.0,25.0,22.0
BMO,129.0,163.0,112.0,111.0
BMBL,6.0,9.0,4.0,7.0
BMA,62.0,89.0,12.0,69.0
BLZE,9.0,14.0,7.0,5.0
BLTE,96.0,110.0,80.0,69.0
BLND,4.0,7.0,3.0,3.0
BLMN,12.0,20.0,8.0,8.0
BLKB,78.0,95.0,65.0,64.0
BLK,1.0,1.0,980.0,1.0
BLFS,31.0,33.0,30.0,20.0
BLDR,156.0,223.0,125.0,128.0
BLDP,2.0,10.0,1.0,1.0
BLDE,6.0,6.0,6.0,4.0
BLD,387.0,515.0,310.0,386.0
BLCO,15.0,17.0,13.0,13.0
BLBD,56.0,71.0,48.0,44.0
BL,60.0,86.0,43.0,53.0
BKV,28.0,33.0,25.0,20.0
BKSY,23.0,30.0,10.0,20.0
BKR,51.0,58.0,41.0,43.0
BKNG,5.0,6.0,4.0,5.0
BKH,67.0,68.0,66.0,58.0
BKE,41.0,41.0,41.0,51.0
BKD,7.0,9.0,6.0,7.0
BK,94.0,113.0,77.0,101.0
BJRI,39.0,48.0,33.0,34.0
BITF,3.0,6.0,2.0,1.0
BIRK,68.0,76.0,60.0,50.0
BIP,41.0,53.0,31.0,31.0
BIOX,8.0,13.0,6.0,3.0
BIO,333.0,409.0,265.0,275.0
BILL,62.0,100.0,40.0,42.0
BILI,23.0,30.0,18.0,22.0
BIDU,105.0,140.0,81.0,87.0
BHVN,58.0,76.0,21.0,14.0
BHST,13.0,15.0,12.0,7.0
BHRB,71.0,73.0,70.0,57.0
BHP,48.0,53.0,44.0,51.0
BHLB,32.0,34.0,31.0,24.0
BHE,46.0,47.0,46.0,39.0
BHC,9.0,10.0,8.0,5.0
BHB,34.0,34.0,34.0,29.0
BGS,7.0,10.0,4.0,4.0
BGC,14.0,15.0,14.0,9.0
BFS,45.0,45.0,45.0,32.0
BFLY,3.0,4.0,3.0,1.0
BFH,64.0,105.0,39.0,59.0
BFC,133.0,137.0,130.0,117.0
BF.B,40.0,53.0,28.0,29.0
BEPC,33.0,38.0,31.0,34.0
BEP,29.0,33.0,27.0,26.0
BEN,23.0,29.0,17.0,25.0
BELFB,113.0,130.0,88.0,131.0
BELFA,115.0,115.0,115.0,116.0
BEKE,27.0,33.0,23.0,17.0
BEEP,5.0,7.0,5.0,3.0
BEAM,48.0,80.0,25.0,19.0
BE,26.0,44.0,10.0,36.0
BDX,212.0,290.0,185.0,178.0
BDTX,12.0,15.0,11.0,2.0
BDN,5.0,5.0,5.0,3.0
BCYC,24.0,48.0,14.0,8.0
BCSF,16.0,17.0,16.0,14.0
BCO,138.0,138.0,138.0,87.0
BCML,31.0,32.0,31.0,27.0
BCH,23.0,23.0,23.0,28.0
BCE,38.0,51.0,30.0,23.0
BCBP,9.0,9.0,9.0,8.0
BCAX,31.0,48.0,8.0,11.0
BCAL,19.0,20.0,19.0,14.0
BC,68.0,88.0,45.0,58.0
BBY,85.0,116.0,67.0,66.0
BBW,52.0,64.0,39.0,50.0
BBU,32.0,34.0,30.0,23.0
BBSI,45.0,45.0,45.0,44.0
BBNX,22.0,30.0,16.0,16.0
BBIO,61.0,95.0,46.0,47.0
BBD,2.0,2.0,2.0,2.0
BBCP,6.0,8.0,6.0,6.0
BBAR,22.0,27.0,18.0,15.0
BBAI,6.0,9.0,4.0,7.0
BB,4.0,6.0,4.0,3.0
BAX,30.0,42.0,24.0,22.0
BATRK,57.0,69.0,45.0,44.0
BATRA,52.0,60.0,45.0,47.0
BASE,23.0,26.0,16.0,24.0
BARK,2.0,3.0,2.0,0.0
BAP,227.0,257.0,208.0,241.0
BANR,70.0,73.0,65.0,62.0
BANF,134.0,136.0,132.0,122.0
BAND,20.0,36.0,11.0,13.0
BANC,17.0,19.0,15.0,14.0
BAM,62.0,75.0,46.0,61.0
BALY,13.0,17.0,11.0,9.0
BALL,64.0,78.0,54.0,57.0
BAC,50.0,57.0,42.0,45.0
BABA,153.0,180.0,100.0,117.0
BA,228.0,280.0,140.0,222.0
B,24.0,38.0,17.0,22.0
AZZ,108.0,111.0,101.0,106.0
AZTA,36.0,40.0,35.0,32.0
AZO,4.0,4.0,3.0,3.0
AZN,89.0,97.0,75.0,74.0
AYI,340.0,380.0,303.0,310.0
AXTA,37.0,47.0,32.0,28.0
AXSM,172.0,216.0,105.0,106.0
AXS,111.0,127.0,93.0,94.0
AXP,311.0,375.0,255.0,298.0
AXL,6.0,7.0,5.0,4.0
AXGN,24.0,30.0,20.0,12.0
AX,90.0,102.0,75.0,85.0
AWI,177.0,200.0,122.0,189.0
AVY,197.0,210.0,175.0,167.0
AVXL,44.0,46.0,42.0,10.0
AVTR,15.0,25.0,12.0,11.0
AVT,49.0,55.0,43.0,52.0
AVPT,18.0,22.0,13.0,18.0
AVO,15.0,16.0,15.0,12.0
AVNW,37.0,50.0,27.0,21.0
AVNT,45.0,58.0,37.0,33.0
AVIR,6.0,6.0,6.0,3.0
AVGO,294.0,400.0,210.0,297.0
AVDX,10.0,15.0,7.0,9.0
AVDL,18.0,30.0,12.0,11.0
AVBP,39.0,45.0,33.0,18.0
AVB,228.0,250.0,200.0,182.0
AVAV,283.0,335.0,216.0,267.0
AVAH,5.0,6.0,5.0,3.0
AVA,38.0,39.0,37.0,38.0
AUTL,9.0,13.0,6.0,2.0
AURA,22.0,24.0,19.0,6.0
AUR,10.0,15.0,6.0,5.0
AUPH,12.0,17.0,9.0,11.0
AUNA,10.0,13.0,7.0,6.0
AUB,38.0,45.0,32.0,31.0
AU,45.0,63.0,34.0,53.0
ATYR,20.0,35.0,9.0,5.0
ATXS,29.0,47.0,16.0,6.0
ATUS,3.0,3.0,2.0,2.0
ATS,30.0,31.0,30.0,30.0
ATRO,49.0,49.0,49.0,35.0
ATRC,50.0,60.0,45.0,36.0
ATOS,6.0,7.0,4.0,0.0
ATO,157.0,166.0,150.0,159.0
ATNI,26.0,30.0,22.0,16.0
ATMU,42.0,50.0,39.0,38.0
ATLC,62.0,75.0,54.0,48.0
ATKR,79.0,100.0,65.0,76.0
ATI,91.0,115.0,55.0,75.0
ATHM,36.0,36.0,36.0,27.0
ATGE,135.0,140.0,132.0,114.0
ATEX,67.0,67.0,67.0,22.0
ATEN,22.0,24.0,20.0,18.0
ATEC,18.0,22.0,15.0,14.0
ATAT,36.0,38.0,34.0,34.0
ATAI,11.0,15.0,5.0,4.0
ASTS,45.0,63.0,30.0,51.0
ASTH,53.0,70.0,36.0,21.0
ASTE,41.0,41.0,41.0,39.0
ASR,310.0,310.0,310.0,301.0
ASPN,18.0,33.0,7.0,7.0
